주요등장인물,1000|1001|1002,,,,,,,,,,,,,,
에피소드 id,대화 장소,대화 묶음 id,말하는 이,대화 내용,분류,선택지 후 대사,대화 조건,초상화 id,발화자 위치,레이아웃,이미지,콘텐츠,배경음,효과음,.
,,603,1000,소리와 여러가지 단서들을 통해 길을 선택해,,,,0,1,,,,,,
,,603,1000,우울함의 원인을 찾아야만 등이 꺼진다고 들었어.,,,,0,1,,,,,,
,,603,1000,와… 무척 뜨거운 걸…,,,,0,1,,,,,화산 효과음,
,,603,1000,끓어오르는 분노로 잠에 들지 못할 때는 이곳의 퍼즐을 풀어,,,,7,1,,,,,,
,,603,1000,용암을 흘려 보내 주어야 해.,,,,0,1,,,,,,
,,603,1000,이곳은 호수야!,,,,0,1,,,,,호수 효과음,
,,603,1000,기대하고 설레는 감정으로 잠에 들지 못할 때는,,,,8,1,,,,,,
,,603,1000,이곳의 등이 켜지고 호수는 퐁당거리면서 파원을 그려내지.,,,,8,1,,,,,,
,,603,1000,어? 그런데 '목표제시 오브젝트'의 불이 켜져있어!,,,,9,1,,,,,,
,,603,1000,지금 도문이는 설레서 잠이 오지 않나 봐!,,,,9,1,,,,,,
0,501,604,1000,그러면 깜빡이는 등을 따라 호수로 이동해보자!,,,,0,1,1,,,,,
,,604,1000,도문이가 얼른 잠에 들어야 내일 신나게 놀 수 있어!,,,,0,1,,,,,,
,,604,,좌클릭을 통해 잠재우미를 클릭 지점으로 이동시키세요.,,,,,,,,,,,
,,604,,우클릭 드래그를 통해 시점을 변경시켜보세요.,,,,,,,,,,,
0,505,605,1000,호수로 난 길을 따라서 끝까지 가면 돼!,,,,0,1,,,,,,
,,605,1000,그럼 도문이가 잠을 잘 수 있도록 퍼즐을 풀어볼까?,,,,0,1,,,,,,
0,501,606,1000,후~ 이제 다 끝났나?,,,,0,1,,,,,,
,,606,1000,‘목표제시 오브젝트’의 등이 꺼졌어!,,,,0,1,,,,,,
,,606,1000,불을 모두 껐으니 이제 도문이가 편안하게 잠에 들 수 있을 거야.,,,,8,1,,,,,,
0,,607,1001,으아~ 잘잤다!,,,,0,1,,,,,,
,,607,1001,어제는 이상하게 잠이 잘 안 와서 걱정했는데,,,,0,1,,,,,,
,,607,1001,다행히 어느샌가 잠에 들어서,,,,1,1,,,,,,
,,607,1001,오늘 이렇게 일찍 일어날 수 있었어!,,,,1,1,,,,,,
0,,608,1002,도문아` 잘 잤니?,,,,0,2,,,,,,
,,608,1001,네 엄마! 김밥 먹을래요!,,,,0,1,,,,,,
,,608,1002,그래~ 엄마가 여기 싸뒀으니까,,,,1,2,,,,,,
,,608,1002,얼른 세수하고 갈 준비 해야지!,,,,1,2,,,,,,
,,608,1001,네 엄마~,,,,1,1,,,,,,
,,608,,…,,,,,,,,,,,
,,608,,…..,,,,,,,,,,,
,,608,1001,다 했어요!,,,,1,1,,,,,,
,,608,1002,그래그래. 우리 아들 잘 했네!,,,,0,2,,,,,,
,,608,1002,도시락에 김밥이랑 유부초밥이랑 들어 있으니까,,,,0,2,,,,,,
,,608,1002,가서 친구들이랑 맛있게 먹으렴!,,,,2,2,,,,,,
E,,,,,,,,,,,,,,,
